old_name,new_name
laaazuli,lzvli
mochi404,mochi_uygqzidbjizjkbehuiw
desecrated_altar,miiiiisho
monkeycena,ryebreadward
bluueberry_,fallen_angels_1995
chubbyhamster2222,xxx_r0ze_xxx
lzvli,lazzvli
5pic3,5c33
